ags,pv,wind,biomass,water
09185157,1534.515,1140.267,168.976,88.024
09185158,16880.657,12543.675,1858.845,968.326
09185163,4683.479,3480.199,515.730,268.659
09185166,2251.938,1673.370,247.976,129.178
09185168,2399.962,1783.364,264.276,137.669
09186000,125476.000,93238.681,13817.023,7197.685
09186113,5384.126,4000.836,592.883,308.850
09186116,1630.238,1211.397,179.517,93.515
09186122,11213.312,8332.385,1234.775,643.230
09186125,3525.932,2620.049,388.265,202.258
09186126,2129.572,1582.442,234.502,122.159
09186128,4637.099,3445.734,510.623,265.998
09186130,2237.136,1662.371,246.346,128.329
09186132,3065.084,2277.602,337.517,175.823
09186137,12338.294,9168.337,1358.654,707.762
09186139,3006.861,2234.338,331.106,172.483
09186143,25575.587,19004.702,2816.303,1467.094
09186144,2141.414,1591.241,235.806,122.838
09186146,4894.660,3637.123,538.985,280.773
09186147,8082.111,6005.653,889.977,463.614
09186149,5935.763,4410.745,653.628,340.493
09186151,4834.464,3592.393,532.356,277.320
09186152,5172.945,3843.911,569.629,296.736
09186158,8202.503,6095.115,903.234,470.521
09186162,11468.900,8522.308,1262.919,657.891
09187000,257544.988,191376.480,28360.045,14773.565
09187113,3610.799,2683.112,397.610,207.126
09187114,5655.504,4202.491,622.766,324.417
09187116,3094.688,2299.601,340.777,177.521
09187117,18848.390,14005.858,2075.525,1081.201
09187118,6888.050,5118.371,758.490,395.120
09187120,6226.876,4627.066,685.684,357.193
09187121,1531.555,1138.068,168.650,87.855
09187122,16316.192,12124.233,1796.688,935.946
09187123,208.220,154.724,22.929,11.944
09187124,4523.614,3361.406,498.126,259.488
09187125,2939.757,2184.474,323.717,168.633
09187126,3014.756,2240.204,331.975,172.936
09187128,8266.647,6142.779,910.297,474.200
09187129,8184.741,6081.915,901.278,469.502
09187130,10746.543,7985.539,1183.376,616.454
09187131,2993.045,2224.072,329.585,171.690
09187132,3058.176,2272.469,336.757,175.426
09187134,2853.903,2120.678,314.263,163.709
09187137,7247.255,5385.289,798.045,415.725
09187138,1176.297,874.083,129.530,67.476
09187139,2797.654,2078.880,308.069,160.482
09187142,4924.265,3659.122,542.245,282.471
09187145,1268.072,942.279,139.636,72.740
09187148,6731.145,5001.778,741.213,386.119
09187150,18261.228,13569.550,2010.869,1047.520
09187154,4258.157,3164.151,468.895,244.261
09187156,2613.117,1941.755,287.748,149.896
09187157,5194.656,3860.044,572.019,297.981
09187159,4176.251,3103.287,459.876,239.562
09187162,10646.873,7911.476,1172.400,610.737
09187163,2842.061,2111.878,312.959,163.029
09187164,1324.321,984.076,145.830,75.967
09187165,11333.704,8421.847,1248.032,650.136
09187167,5525.243,4105.696,608.422,316.945
09187168,3883.163,2885.500,427.602,222.750
09187169,5749.252,4272.153,633.090,329.795
09187170,4013.424,2982.294,441.946,230.222
09187172,2776.930,2063.481,305.787,159.293
09187173,1338.137,994.343,147.351,76.760
09187174,2616.078,1943.954,288.074,150.066
09187176,2855.876,2122.144,314.480,163.822
09187177,10389.311,7720.087,1144.038,595.963
09187179,7055.811,5243.031,776.964,404.743
09187181,3327.580,2472.657,366.423,190.880
09187182,12523.817,9306.196,1379.083,718.404
09187186,1733.854,1288.392,190.927,99.459
09188000,134299.217,99795.036,14788.608,7703.812
09188113,8186.714,6083.382,901.495,469.615
09188117,3701.587,2750.574,407.607,212.334
09188118,4205.855,3125.286,463.136,241.261
09188120,20281.262,15070.596,2233.309,1163.395
09188121,18742.799,13927.396,2063.898,1075.144
09188124,10561.019,7847.680,1162.946,605.812
09188126,4709.137,3499.265,518.555,270.130
09188127,7669.617,5699.137,844.554,439.953
09188132,7336.070,5451.285,807.825,420.819
09188137,5572.610,4140.894,613.638,319.662
09188139,23188.453,17230.871,2553.440,1330.160
09188141,9802.149,7283.779,1079.382,562.281
09188144,5403.863,4015.501,595.056,309.982
09188145,4938.081,3669.388,543.766,283.263
09189000,174756.151,129857.766,19243.598,10024.545
09189111,4125.922,3065.890,454.334,236.675
09189113,4845.319,3600.459,533.551,277.942
09189114,4870.977,3619.524,536.377,279.414
09189115,2516.408,1869.892,277.099,144.349
09189118,4291.709,3189.082,472.590,246.186
09189119,4374.603,3250.679,481.718,250.941
09189120,6760.750,5023.777,744.473,387.817
09189124,4771.307,3545.462,525.401,273.697
09189126,1412.149,1049.339,155.501,81.005
09189127,3320.672,2467.524,365.662,190.484
09189129,3204.226,2380.996,352.839,183.804
09189130,2423.646,1800.963,266.884,139.028
09189133,4237.434,3148.751,466.613,243.072
09189134,3440.078,2556.252,378.811,197.333
09189135,2290.425,1701.968,252.214,131.386
09189137,1777.275,1320.657,195.708,101.950
09189139,2302.267,1710.768,253.518,132.065
09189140,6965.023,5175.568,766.966,399.535
09189141,1797.011,1335.323,197.881,103.082
09189142,3613.759,2685.312,397.936,207.296
09189143,4459.470,3313.742,491.063,255.809
09189145,8244.937,6126.646,907.907,472.955
09189146,1151.627,855.751,126.814,66.061
09189148,3339.421,2481.457,367.727,191.559
09189149,5658.464,4204.690,623.092,324.587
09189150,2094.046,1556.043,230.590,120.121
09189152,5721.621,4251.621,630.047,328.210
09189154,20700.663,15382.245,2279.492,1187.453
09189155,20249.684,15047.131,2229.832,1161.583
09189157,11074.169,8228.991,1219.453,635.248
09189159,4959.791,3685.520,546.157,284.509
09189160,3500.274,2600.983,385.439,200.786
09189161,1822.669,1354.388,200.707,104.554
09189162,6911.734,5135.970,761.098,396.478
09189165,1526.621,1134.401,168.107,87.572
09190000,133565.018,99249.468,14707.760,7661.696
09190111,3275.278,2433.793,360.663,187.880
09190113,1322.348,982.610,145.613,75.854
09190114,2400.949,1784.097,264.385,137.726
09190115,2317.069,1721.767,255.148,132.914
09190117,1860.168,1382.253,204.836,106.705
09190118,1680.566,1248.795,185.059,96.402
09190120,1415.109,1051.539,155.827,81.175
09190121,1059.852,787.555,116.708,60.796
09190126,1152.614,856.484,126.922,66.117
09190129,1621.356,1204.797,178.539,93.006
09190130,3804.217,2826.837,418.908,218.221
09190131,2795.680,2077.413,307.851,160.369
09190132,2620.025,1946.888,288.509,150.293
09190133,1061.826,789.021,116.925,60.910
09190135,2046.679,1520.845,225.374,117.404
09190136,1533.529,1139.534,168.867,87.968
09190138,2447.330,1818.562,269.492,140.386
09190139,12429.082,9235.800,1368.651,712.970
09190140,11288.310,8388.116,1243.033,647.532
09190141,16367.507,12162.364,1802.338,938.890
09190142,3415.407,2537.920,376.094,195.918
09190143,885.184,657.762,97.474,50.777
09190144,2303.253,1711.501,253.627,132.122
09190145,1800.959,1338.256,198.316,103.308
09190148,12232.704,9089.875,1347.027,701.705
09190149,950.314,706.159,104.646,54.513
09190151,1374.650,1021.474,151.372,78.854
09190152,3214.095,2388.329,353.926,184.370
09190153,1187.153,882.149,130.726,68.099
09190154,2866.732,2130.210,315.675,164.444
09190157,22180.903,16482.181,2442.491,1272.364
09190158,2217.400,1647.705,244.173,127.197
09190159,3173.635,2358.264,349.471,182.049
09190160,1263.138,938.612,139.093,72.457
09261000,71450.199,53093.200,7867.871,4098.601
09262000,51777.809,38475.044,5701.610,2970.133
09263000,47164.395,35046.909,5193.595,2705.493
09271000,117754.081,87500.679,12966.709,6754.733
09271111,2208.518,1641.105,243.195,126.687
09271113,2078.257,1544.311,228.851,119.215
09271114,1414.123,1050.806,155.719,81.118
09271116,4681.506,3478.732,515.513,268.545
09271118,878.276,652.629,96.713,50.381
09271119,33142.574,24627.578,3649.556,1901.159
09271122,2758.181,2049.548,303.722,158.218
09271123,1262.151,937.879,138.984,72.401
09271125,7699.222,5721.136,847.814,441.651
09271126,1155.574,858.684,127.248,66.287
09271127,2086.152,1550.177,229.720,119.668
09271128,3132.188,2327.466,344.907,179.672
09271130,1531.555,1138.068,168.650,87.855
09271132,4124.936,3065.156,454.225,236.619
09271135,2332.858,1733.500,256.887,133.820
09271138,1738.789,1292.059,191.470,99.742
09271139,1153.600,857.217,127.031,66.174
09271140,3340.408,2482.190,367.835,191.616
09271141,11642.581,8651.367,1282.044,667.854
09271143,1985.495,1475.381,218.637,113.894
09271146,12871.180,9564.314,1417.334,738.330
09271148,1540.436,1144.667,169.628,88.364
09271149,4780.188,3552.062,526.379,274.206
09271151,3134.162,2328.932,345.124,179.785
09271152,1285.835,955.478,141.592,73.759
09271153,3795.335,2820.237,417.930,217.712
09272000,77322.805,57457.015,8514.544,4435.471
09272116,924.657,687.094,101.820,53.041
09272118,7071.600,5254.763,778.702,405.649
09272119,854.592,635.030,94.105,49.022
09272120,8147.241,6054.050,897.149,467.351
09272121,2399.962,1783.364,264.276,137.669
09272122,1306.559,970.877,143.874,74.948
09272126,2410.818,1791.430,265.472,138.292
09272127,3276.265,2434.526,360.772,187.937
09272128,1528.595,1135.868,168.324,87.685
09272129,3276.265,2434.526,360.772,187.937
09272134,2221.347,1650.638,244.608,127.423
09272136,4404.207,3272.678,484.977,252.639
09272138,2838.114,2108.945,312.524,162.803
09272139,618.740,459.773,68.134,35.493
09272140,1850.300,1374.921,203.749,106.139
09272141,4337.103,3222.814,477.588,248.789
09272142,1956.877,1454.116,215.485,112.252
09272143,2844.035,2113.345,313.176,163.142
09272145,1300.638,966.478,143.222,74.609
09272146,2201.610,1635.972,242.434,126.291
09272147,3790.401,2816.571,417.387,217.429
09272149,3835.795,2850.302,422.386,220.033
09272150,2404.897,1787.030,264.820,137.952
09272151,10395.232,7724.487,1144.690,596.302
09272152,1126.956,837.418,124.097,64.646
09273000,120647.457,89650.689,13285.319,6920.705
09273111,13762.285,10226.476,1515.460,789.447
09273113,1744.710,1296.458,192.122,100.082
09273115,1357.874,1009.008,149.525,77.892
09273116,12145.863,9025.345,1337.464,696.724
09273119,1270.046,943.745,139.853,72.854
09273121,1011.497,751.623,111.383,58.023
09273125,2117.730,1573.642,233.198,121.479
09273127,1277.941,949.612,140.723,73.307
09273133,4159.474,3090.821,458.028,238.600
09273137,16493.821,12256.225,1816.248,946.136
09273139,920.709,684.160,101.386,52.815
09273141,5657.477,4203.957,622.984,324.530
09273147,15040.225,11176.088,1656.182,862.753
09273152,14219.186,10565.990,1565.772,815.656
09273159,2251.938,1673.370,247.976,129.178
09273163,2118.717,1574.376,233.306,121.536
09273164,5950.565,4421.745,655.258,341.343
09273165,3279.225,2436.726,361.098,188.106
09273166,5351.561,3976.637,589.297,306.982
09273172,3909.807,2905.299,430.536,224.278
09273175,1669.711,1240.728,183.863,95.780
09273177,1872.010,1391.053,206.140,107.384
09273178,1739.775,1292.792,191.579,99.799
09273181,1325.308,984.810,145.939,76.024
09274000,156607.421,116371.812,17245.117,8983.478
09274111,4264.078,3168.550,469.547,244.600
09274112,1886.813,1402.052,207.770,108.233
09274113,11067.261,8223.858,1218.692,634.852
09274114,2361.476,1754.765,260.038,135.461
09274118,770.712,572.700,84.868,44.210
09274119,1895.694,1408.652,208.748,108.743
09274120,5214.392,3874.710,574.192,299.113
09274121,3817.046,2836.370,420.321,218.957
09274124,4064.739,3020.426,447.596,233.166
09274126,12405.398,9218.201,1366.043,711.611
09274127,7930.139,5892.726,873.242,454.897
09274128,11868.565,8819.291,1306.929,680.817
09274132,3571.326,2653.780,393.263,204.862
09274134,7224.558,5368.423,795.546,414.423
09274135,1813.787,1347.789,199.729,104.044
09274141,4115.067,3057.823,453.138,236.053
09274145,2025.955,1505.446,223.092,116.215
09274146,5349.587,3975.170,589.080,306.869
09274153,4120.988,3062.223,453.790,236.392
09274154,1077.615,800.754,118.664,61.815
09274156,3929.544,2919.965,432.709,225.411
09274165,1721.026,1278.859,189.514,98.723
09274172,5028.869,3736.851,553.763,288.471
09274174,1632.211,1212.863,179.734,93.629
09274176,8158.096,6062.117,898.344,467.973
09274179,909.854,676.094,100.190,52.192
09274182,3762.770,2796.039,414.344,215.844
09274183,6489.372,4822.121,714.589,372.250
09274184,11914.945,8853.755,1312.036,683.478
09274185,2541.079,1888.224,279.816,145.764
09274187,2484.830,1846.427,273.622,142.537
09274188,1425.965,1059.605,157.023,81.798
09274191,2908.178,2161.009,320.239,166.822
09274193,1381.557,1026.607,152.133,79.250
09274194,5473.928,4067.565,602.772,314.001
09275000,189513.157,140823.400,20868.593,10871.052
09275111,2369.371,1760.632,260.908,135.914
09275112,2909.165,2161.742,320.348,166.879
09275114,4216.710,3133.352,464.331,241.883
09275116,7472.252,5552.479,822.821,428.631
09275117,1164.455,865.283,128.226,66.797
09275118,2020.034,1501.047,222.440,115.875
09275119,4117.041,3059.290,453.356,236.166
09275120,4221.645,3137.019,464.874,242.166
09275121,3318.698,2466.058,365.445,190.371
09275122,8049.545,5981.455,886.391,461.746
09275124,8935.716,6639.950,983.973,512.580
09275125,2489.764,1850.093,274.165,142.820
09275126,11495.544,8542.107,1265.853,659.419
09275127,3642.377,2706.577,401.087,208.938
09275128,6057.142,4500.940,666.993,347.456
09275130,2323.977,1726.900,255.909,133.310
09275131,1896.681,1409.385,208.857,108.799
09275132,1272.020,945.212,140.071,72.967
09275133,4286.775,3185.416,472.046,245.902
09275134,3382.842,2513.721,372.508,194.050
09275135,2819.364,2095.012,310.459,161.727
09275137,3737.113,2776.973,411.519,214.372
09275138,7307.452,5430.020,804.674,419.178
09275141,15756.662,11708.457,1735.074,903.850
09275143,4908.476,3647.389,540.506,281.565
09275144,3128.241,2324.532,344.472,179.445
09275145,6972.917,5181.434,767.836,399.988
09275146,6806.144,5057.508,749.471,390.421
09275148,1408.202,1046.406,155.067,80.779
09275149,1727.934,1283.993,190.275,99.120
09275150,4228.552,3142.152,465.635,242.563
09275151,6682.790,4965.847,735.888,383.345
09275152,4182.171,3107.687,460.528,239.902
09275153,6004.840,4462.076,661.234,344.456
09275154,16482.966,12248.159,1815.052,945.513
09275156,5428.534,4033.834,597.773,311.397
09275159,4806.833,3571.860,529.313,275.735
09275160,1482.214,1101.403,163.217,85.024
09276000,76633.013,56944.444,8438.587,4395.903
09276111,908.867,675.361,100.082,52.135
09276113,1914.444,1422.585,210.813,109.818
09276115,1031.234,766.289,113.556,59.155
09276116,3102.583,2305.467,341.647,177.974
09276117,3515.077,2611.982,387.069,201.635
09276118,1626.290,1208.464,179.082,93.289
09276120,2422.660,1800.229,266.776,138.971
09276121,2677.261,1989.418,294.812,153.576
09276122,2208.518,1641.105,243.195,126.687
09276123,1205.902,896.082,132.790,69.174
09276126,4280.854,3181.016,471.394,245.563
09276127,2093.059,1555.310,230.481,120.064
09276128,2758.181,2049.548,303.722,158.218
09276129,1797.011,1335.323,197.881,103.082
09276130,2248.978,1671.170,247.650,129.008
09276134,1695.368,1259.794,186.689,97.251
09276135,2744.365,2039.282,302.201,157.425
09276138,10856.080,8066.934,1195.437,622.738
09276139,3021.663,2245.337,332.736,173.332
09276142,2021.021,1501.780,222.548,115.932
09276143,2911.139,2163.208,320.565,166.992
09276144,8253.818,6133.246,908.885,473.464
09276146,2041.744,1517.179,224.830,117.121
09276148,9296.894,6908.334,1023.745,533.298
09277000,119069.521,88478.156,13111.561,6830.190
09277111,6886.077,5116.904,758.273,395.006
09277112,1672.671,1242.928,184.189,95.950
09277113,5700.898,4236.222,627.765,327.021
09277114,3131.201,2326.732,344.798,179.615
09277116,13555.051,10072.485,1492.640,777.559
09277117,2344.700,1742.299,258.191,134.499
09277118,1763.459,1310.391,194.187,101.157
09277119,3728.231,2770.373,410.541,213.863
09277121,6347.269,4716.528,698.941,364.099
09277122,848.671,630.630,93.453,48.682
09277124,3560.471,2645.714,392.068,204.239
09277126,2487.790,1848.627,273.948,142.707
09277127,2323.977,1726.900,255.909,133.310
09277128,5283.470,3926.040,581.799,303.076
09277131,1235.507,918.080,136.050,70.872
09277133,3993.688,2967.629,439.772,229.090
09277134,2087.138,1550.910,229.829,119.725
09277138,12510.002,9295.930,1377.562,717.612
09277139,2299.306,1708.568,253.192,131.895
09277140,1673.658,1243.662,184.298,96.006
09277141,910.841,676.828,100.299,52.249
09277142,2905.218,2158.809,319.913,166.652
09277144,1909.510,1418.918,210.269,109.535
09277145,9792.281,7276.446,1078.295,561.715
09277147,1358.860,1009.742,149.633,77.948
09277148,3918.689,2911.898,431.514,224.788
09277149,5178.866,3848.311,570.280,297.076
09277151,2063.455,1533.311,227.221,118.366
09277152,1947.996,1447.516,214.507,111.743
09277153,3516.063,2612.716,387.178,201.692
09277154,2134.506,1586.108,235.045,122.442
09278000,99323.119,73805.004,10937.150,5697.476
09278112,1803.919,1340.456,198.642,103.478
09278113,3295.014,2448.459,362.837,189.012
09278116,1597.672,1187.198,175.931,91.647
09278117,1670.698,1241.462,183.972,95.836
09278118,10127.802,7525.765,1115.242,580.962
09278120,1036.168,769.956,114.100,59.438
09278121,1966.746,1461.449,216.572,112.819
09278123,6769.631,5030.376,745.450,388.327
09278129,2024.968,1504.713,222.983,116.158
09278134,1851.287,1375.654,203.858,106.195
09278139,3219.029,2391.995,354.469,184.653
09278140,1123.009,834.485,123.662,64.419
09278141,3712.442,2758.641,408.802,212.957
09278143,1744.710,1296.458,192.122,100.082
09278144,3345.342,2485.856,368.379,191.899
09278146,4135.791,3073.222,455.420,237.242
09278147,604.925,449.507,66.612,34.700
09278148,6858.445,5096.372,755.230,393.421
09278149,1395.373,1036.873,153.654,80.043
09278151,2770.023,2058.348,305.026,158.897
09278154,1707.210,1268.593,187.993,97.931
09278159,2734.497,2031.949,301.114,156.859
09278167,2963.441,2202.073,326.325,169.992
09278170,3173.635,2358.264,349.471,182.049
09278171,524.992,390.111,57.810,30.115
09278172,1516.753,1127.068,167.020,87.006
09278177,2796.667,2078.147,307.960,160.425
09278178,1704.250,1266.394,187.667,97.761
09278179,1469.385,1091.870,161.804,84.288
09278182,2560.815,1902.890,281.989,146.896
09278184,1878.918,1396.186,206.901,107.780
09278187,2767.062,2056.148,304.700,158.727
09278189,1371.689,1019.274,151.046,78.684
09278190,3129.227,2325.266,344.581,179.502
09278192,3150.938,2341.398,346.971,180.747
09278197,3715.402,2760.841,409.128,213.127
09278198,1105.246,821.286,121.706,63.400
09279000,94949.503,70555.058,10455.541,5446.593
09279112,19577.655,14547.760,2155.830,1123.034
09279113,6505.161,4833.854,716.328,373.156
09279115,4612.428,3427.402,507.906,264.583
09279116,2193.716,1630.106,241.565,125.838
09279122,13213.609,9818.766,1455.041,757.973
09279124,3542.708,2632.515,390.112,203.221
09279125,3195.345,2374.396,351.861,183.295
09279126,3687.771,2740.308,406.086,211.542
09279127,6033.458,4483.341,664.385,346.098
09279128,4852.227,3605.592,534.312,278.338
09279130,2576.604,1914.623,283.728,147.802
09279132,6477.530,4813.322,713.285,371.571
09279134,7628.170,5668.339,839.990,437.575
09279135,3934.478,2923.631,433.252,225.694
09279137,6918.642,5141.103,761.859,396.874
09361000,41417.116,30776.222,4560.723,2375.812
09362000,150599.620,111907.536,16583.557,8638.853
09363000,41959.871,31179.532,4620.489,2406.946
09371000,101750.713,75608.900,11204.469,5836.731
09371111,2063.455,1533.311,227.221,118.366
09371113,8701.838,6466.160,958.219,499.164
09371116,1774.314,1318.457,195.382,101.780
09371118,2363.450,1756.232,260.256,135.575
09371119,1894.707,1407.919,208.639,108.686
09371120,2147.335,1595.641,236.458,123.178
09371121,2484.830,1846.427,273.622,142.537
09371122,4120.001,3061.490,453.682,236.336
09371123,888.144,659.962,97.800,50.947
09371126,4855.187,3607.792,534.638,278.508
09371127,5554.847,4127.695,611.682,318.643
09371128,1195.047,888.015,131.595,68.552
09371129,1536.489,1141.734,169.193,88.138
09371131,1958.851,1455.583,215.703,112.366
09371132,2449.304,1820.028,269.710,140.500
09371135,1683.526,1250.994,185.385,96.572
09371136,9737.019,7235.382,1072.210,558.545
09371140,1389.452,1032.474,153.002,79.703
09371141,2450.291,1820.762,269.818,140.556
09371144,3318.698,2466.058,365.445,190.371
09371146,2652.590,1971.086,292.095,152.161
09371148,2326.937,1729.100,256.235,133.480
09371150,4147.633,3082.022,456.724,237.921
09371151,19158.253,14236.111,2109.647,1098.976
09371154,3669.022,2726.376,404.021,210.466
09371156,6012.735,4467.942,662.103,344.909
09371157,1216.757,904.148,133.985,69.797
09372000,126197.370,93774.717,13896.458,7239.065
09372112,1982.535,1473.182,218.311,113.724
09372113,2431.541,1806.829,267.754,139.481
09372115,1945.035,1445.317,214.181,111.573
09372116,16684.279,12397.751,1837.220,957.061
09372117,2567.723,1908.023,282.750,147.292
09372124,3319.685,2466.791,365.553,190.427
09372125,3343.369,2484.390,368.161,191.786
09372126,8973.215,6667.815,988.102,514.731
09372128,900.973,669.495,99.212,51.683
09372130,1498.990,1113.869,165.064,85.987
09372135,1886.813,1402.052,207.770,108.233
09372137,7399.226,5498.216,814.780,424.442
09372138,2564.763,1905.823,282.424,147.123
09372142,1730.894,1286.192,190.601,99.289
09372143,2237.136,1662.371,246.346,128.329
09372144,3651.259,2713.177,402.065,209.447
09372146,2194.703,1630.839,241.674,125.895
09372147,970.051,720.825,106.819,55.645
09372149,1291.756,959.878,142.244,74.099
09372150,1788.130,1328.723,196.903,102.573
09372151,1797.011,1335.323,197.881,103.082
09372153,11921.853,8858.888,1312.797,683.874
09372154,3338.435,2480.723,367.618,191.503
09372155,2286.477,1699.035,251.780,131.159
09372157,1923.325,1429.184,211.791,110.328
09372158,2726.602,2026.083,300.245,156.406
09372161,2204.571,1638.172,242.760,126.461
09372163,1889.773,1404.252,208.096,108.403
09372164,4133.817,3071.756,455.203,237.128
09372165,944.393,701.759,103.994,54.173
09372167,1784.183,1325.790,196.469,102.346
09372168,1996.350,1483.448,219.832,114.517
09372169,2848.969,2117.011,313.719,163.426
09372170,2193.716,1630.106,241.565,125.838
09372171,6639.370,4933.582,731.107,380.854
09372174,2481.869,1844.227,273.296,142.368
09372175,1939.114,1440.917,213.529,111.234
09372177,1937.141,1439.450,213.312,111.120
09372178,1848.326,1373.454,203.532,106.026
09373000,131801.559,97939.077,14513.573,7560.539
09373112,8587.366,6381.098,945.614,492.597
09373113,7719.945,5736.535,850.096,442.840
09373114,2578.578,1916.089,283.945,147.915
09373115,3414.420,2537.187,375.985,195.862
09373119,4683.479,3480.199,515.730,268.659
09373121,6058.129,4501.673,667.102,347.513
09373126,8894.269,6609.152,979.409,510.202
09373134,2152.269,1599.308,237.001,123.461
09373140,3648.298,2710.977,401.739,209.277
09373143,2409.831,1790.697,265.363,138.235
09373146,4991.369,3708.986,549.634,286.320
09373147,39475.041,29333.106,4346.867,2264.409
09373151,7117.981,5289.228,783.810,408.309
09373153,2765.088,2054.681,304.483,158.614
09373155,7664.683,5695.471,844.011,439.670
09373156,5736.424,4262.620,631.677,329.059
09373159,3573.299,2655.247,393.481,204.975
09373160,5089.065,3781.582,560.392,291.924
09373167,5242.023,3895.242,577.235,300.698
09374000,93109.071,69187.471,10252.878,5341.020
09374111,4729.860,3514.664,520.837,271.319
09374117,4002.569,2974.228,440.750,229.600
09374118,2655.551,1973.286,292.421,152.330
09374119,1533.529,1139.534,168.867,87.968
09374121,3419.354,2540.853,376.529,196.145
09374122,1462.477,1086.737,161.043,83.892
09374123,1315.440,977.477,144.852,75.458
09374124,6279.178,4665.931,691.443,360.193
09374127,1460.503,1085.271,160.826,83.779
09374128,857.552,637.230,94.431,49.192
09374129,3198.305,2376.596,352.187,183.465
09374131,1176.297,874.083,129.530,67.476
09374132,1139.785,846.951,125.510,65.382
09374133,3352.250,2490.989,369.139,192.295
09374134,2692.063,2000.418,296.442,154.425
09374137,2338.779,1737.900,257.539,134.159
09374139,5651.556,4199.557,622.332,324.190
09374140,1090.443,810.287,120.076,62.551
09374144,2270.688,1687.303,250.041,130.254
09374146,1815.761,1349.255,199.946,104.158
09374147,2335.819,1735.700,257.213,133.990
09374148,1275.967,948.145,140.505,73.193
09374149,4291.709,3189.082,472.590,246.186
09374150,1571.028,1167.399,172.997,90.119
09374154,1943.062,1443.850,213.964,111.460
09374155,845.710,628.430,93.127,48.513
09374156,1139.785,846.951,125.510,65.382
09374157,1099.325,816.886,121.054,63.061
09374158,1482.214,1101.403,163.217,85.024
09374159,1467.411,1090.404,161.587,84.175
09374160,1163.469,864.550,128.118,66.740
09374162,7300.544,5424.887,803.913,418.781
09374163,1004.590,746.490,110.622,57.626
09374164,2169.045,1611.774,238.848,124.423
09374165,1887.799,1402.786,207.879,108.290
09374166,3761.783,2795.305,414.236,215.787
09374168,4894.660,3637.123,538.985,280.773
09374170,1033.208,767.756,113.774,59.268
09375000,191022.015,141944.602,21034.744,10957.604
09375113,3272.317,2431.593,360.337,187.710
09375114,1460.503,1085.271,160.826,83.779
09375115,1819.708,1352.189,200.381,104.384
09375116,1780.235,1322.857,196.034,102.120
09375117,5323.930,3956.105,586.254,305.397
09375118,5466.033,4061.699,601.902,313.548
09375119,5366.364,3987.636,590.927,307.831
09375120,1962.798,1458.516,216.137,112.592
09375122,1443.727,1072.805,158.979,82.817
09375127,2014.113,1496.647,221.788,115.536
09375130,4069.673,3024.092,448.140,233.449
09375131,1554.252,1154.933,171.149,89.157
09375143,1967.732,1462.182,216.681,112.875
09375148,9102.489,6763.876,1002.338,522.146
09375153,967.090,718.625,106.493,55.475
09375156,2737.457,2034.149,301.440,157.029
09375161,2654.564,1972.553,292.312,152.274
09375162,5153.209,3829.245,567.455,295.604
09375165,13122.821,9751.303,1445.044,752.765
09375170,4759.465,3536.662,524.097,273.017
09375171,1601.620,1190.131,176.365,91.874
09375174,13614.261,10116.482,1499.160,780.955
09375175,9154.791,6802.740,1008.097,525.147
09375179,8295.265,6164.044,913.449,475.842
09375180,6056.155,4500.207,666.885,347.400
09375181,3358.171,2495.389,369.791,192.635
09375182,1576.949,1171.799,173.649,90.459
09375183,3161.793,2349.464,348.167,181.370
09375184,1542.410,1146.134,169.845,88.477
09375190,16127.708,11984.174,1775.933,925.134
09375191,776.633,577.100,85.520,44.550
09375196,8034.743,5970.455,884.761,460.897
09375199,7292.649,5419.020,803.044,418.329
09375201,2157.203,1602.974,237.544,123.744
09375204,5431.494,4036.034,598.099,311.567
09375205,3481.525,2587.051,383.375,199.711
09375208,8591.313,6384.031,946.048,492.824
09375209,2590.420,1924.889,285.249,148.594
09375210,4853.214,3606.325,534.421,278.395
09375211,1512.805,1124.135,166.585,86.779
09375213,5812.409,4319.084,640.044,333.417
09376000,145250.033,107932.366,15994.477,8331.984
09376112,843.737,626.964,92.910,48.399
09376116,4246.315,3155.351,467.591,243.582
09376117,4403.221,3271.944,484.869,252.582
09376119,13375.449,9939.026,1472.862,767.256
09376122,985.840,732.558,108.558,56.551
09376125,2316.082,1721.034,255.040,132.858
09376131,622.688,462.707,68.568,35.719
09376133,809.198,601.299,89.106,46.418
09376141,11422.519,8487.843,1257.812,655.230
09376144,6036.419,4485.541,664.711,346.267
09376146,1107.220,822.752,121.924,63.513
09376147,8228.161,6114.180,906.059,471.992
09376148,1228.599,912.947,135.289,70.476
09376149,8900.190,6613.551,980.061,510.542
09376150,5575.571,4143.094,613.964,319.832
09376151,4963.738,3688.454,546.591,284.735
09376153,5278.536,3922.373,581.256,302.793
09376159,2916.073,2166.875,321.109,167.275
09376160,2414.765,1794.363,265.906,138.518
09376161,28448.240,21139.312,3132.631,1631.878
09376162,1425.965,1059.605,157.023,81.798
09376163,6237.731,4635.132,686.879,357.815
09376164,1401.294,1041.273,154.306,80.382
09376167,512.163,380.578,56.398,29.379
09376168,1891.747,1405.719,208.313,108.516
09376169,1612.475,1198.197,177.561,92.496
09376170,7320.280,5439.552,806.086,419.914
09376171,1801.946,1338.989,198.425,103.365
09376172,949.327,705.426,104.537,54.456
09376173,935.512,695.160,103.016,53.664
09376175,5195.642,3860.777,572.128,298.038
09376176,458.874,340.980,50.530,26.322
09376178,1384.518,1028.807,152.459,79.420
09377000,71548.882,53166.529,7878.738,4104.262
09377112,3111.465,2312.066,342.625,178.483
09377113,1117.088,830.085,123.010,64.080
